Date,Open,High,Low,Close,Volume
2017-10-16,14.250000,14.350000,14.120000,14.260000,34136783
2017-10-17,14.240000,14.345000,14.135000,14.160000,28995567
2017-10-18,14.200000,14.279000,13.760000,14.070000,39020286
2017-10-19,13.850000,14.040000,13.690000,13.950000,33795708
2017-10-20,14.030000,14.090000,13.800000,13.810000,32538937
2017-10-23,13.940000,14.190000,13.899900,14.100000,49838009
2017-10-24,14.200000,14.360000,14.150000,14.250000,84891583
2017-10-25,12.950000,13.130000,12.290000,12.330000,166762120
2017-10-26,12.450000,12.460000,12.000000,12.005000,87625437
2017-10-27,12.170000,12.190000,11.350000,11.840000,115650373
2017-10-30,11.255000,11.420000,10.650000,10.890000,137785101
2017-10-31,10.760000,11.310000,10.690000,10.985000,78600023
2017-11-01,11.250000,11.290000,10.720000,10.800000,66875483
2017-11-02,10.870000,10.990000,10.660000,10.850000,47942464
2017-11-03,10.950000,11.130000,10.820000,11.120000,44264291
2017-11-06,12.040000,12.090000,11.640000,11.930000,96349758
2017-11-07,11.940000,12.270000,11.920000,12.050000,67900203
2017-11-08,11.940000,11.950000,11.510000,11.710000,59065041
2017-11-09,11.250000,11.350000,11.030000,11.120000,76821154
2017-11-10,11.220000,11.430000,11.115000,11.260000,50209909
2017-11-13,11.180000,11.200000,10.920000,11.090000,54068315
2017-11-14,11.030000,11.260000,11.000000,11.120000,37245039
2017-11-15,11.010000,11.130000,10.770000,11.070000,33524701
2017-11-16,11.130000,11.320000,11.130000,11.250000,31800408
2017-11-17,11.300000,11.750000,11.280000,11.380000,56775579
2017-11-20,11.470000,11.505000,11.190000,11.340000,35960204
2017-11-21,11.421000,11.490000,11.240000,11.400000,31881681
2017-11-22,11.410000,11.490000,11.300000,11.370000,23816482
2017-11-24,11.380000,11.420000,11.300000,11.380000,11035758
2017-11-27,11.340000,11.740000,11.335800,11.550000,41798250
2017-11-28,11.450000,11.540000,11.000000,11.170000,65325749
2017-11-29,11.080000,11.170000,10.730000,10.830000,63333806
2017-11-30,10.870000,11.030000,10.760000,10.890000,43205030
2017-12-01,10.810000,10.970000,10.530000,10.730000,42128778
2017-12-04,10.850000,10.860000,9.820000,10.030000,97328281
2017-12-05,9.890000,10.340000,9.700000,9.910000,67304144
2017-12-06,9.900000,10.050000,9.710000,10.000000,38952174
2017-12-07,10.070500,10.190000,9.950000,10.040000,32665616
2017-12-08,10.150000,10.200000,9.920000,9.940000,34896958
2017-12-11,9.970000,10.160000,9.960000,10.160000,29956421
2017-12-12,10.130000,10.140000,9.880000,9.900000,36211043
2017-12-13,9.970000,10.210000,9.950000,10.110000,41494800
2017-12-14,10.100000,10.170000,9.960000,10.130000,29006846
2017-12-15,10.130000,10.320000,10.020000,10.290000,45462280
2017-12-18,10.600000,11.000000,10.510000,10.980000,63797732
2017-12-19,11.000000,11.190000,10.870000,10.950000,43852949
2017-12-20,11.100000,11.180000,10.800000,10.980000,31420328
2017-12-21,10.980000,11.079300,10.870000,10.890000,21884331
2017-12-22,10.750000,10.770000,10.200000,10.540000,50744495
2017-12-26,10.380000,10.579000,10.340000,10.460000,20437891
2017-12-27,10.450000,10.740000,10.400000,10.530000,22921775
2017-12-28,10.570000,10.640000,10.430000,10.550000,18609365
2017-12-29,10.570000,10.580000,10.270000,10.280000,26678928
2018-01-02,10.420000,11.020000,10.340000,10.980000,44146332
2018-01-03,11.610000,12.140000,11.360000,11.550000,154066661
2018-01-04,12.095000,12.430000,11.970000,12.120000,109502970
2018-01-05,12.190000,12.220000,11.660000,11.880000,63808946
2018-01-08,12.010000,12.300000,11.850000,12.280000,63346034
2018-01-09,12.000000,12.020000,11.710000,11.820000,62560940
2018-01-10,11.630000,12.150000,11.560000,11.960000,52561170
2018-01-11,12.070000,12.190000,11.900100,12.140000,38354916
2018-01-12,11.820000,12.070000,11.800000,12.020000,47149344
2018-01-16,12.050000,12.200000,11.800000,11.910000,42686623
2018-01-17,11.900000,12.190000,11.820000,12.180000,39020825
2018-01-18,12.180000,12.680000,12.150000,12.470000,62086151
2018-01-19,12.560000,12.880000,12.540000,12.590000,46800669
2018-01-22,12.610000,12.740000,12.370000,12.650000,34758615
2018-01-23,12.820000,12.995000,12.760000,12.940000,46417226
2018-01-24,13.020000,13.050000,12.600000,12.710000,41956439
2018-01-25,12.780000,12.940000,12.320000,12.410000,42966567
2018-01-26,12.700000,12.950000,12.620000,12.950000,44238971
2018-01-29,13.130000,13.470000,13.050000,13.320000,66645418
2018-01-30,13.120000,13.270000,12.690000,12.870000,91236383
2018-01-31,13.240000,13.850000,13.150000,13.740000,140977843
2018-02-01,13.620000,13.840000,13.210000,13.250000,67543333
2018-02-02,13.050000,13.060000,12.430000,12.450000,79432558
2018-02-05,12.050000,12.180000,10.930000,11.570000,116568862
2018-02-06,11.040000,11.740000,11.000000,11.650000,87123202
2018-02-07,11.700000,11.900000,11.530000,11.600000,55758364
2018-02-08,11.720000,11.850000,11.210000,11.220000,56471761
2018-02-09,11.540000,11.570000,10.630000,11.310000,85458235
2018-02-12,11.470000,11.800000,11.430000,11.680000,63160875
2018-02-13,11.600000,11.820000,11.530000,11.780000,33661383
2018-02-14,11.720000,12.310000,11.630000,12.200000,51756817
2018-02-15,12.400000,12.625000,12.070000,12.190000,59593761
2018-02-16,12.110000,12.225000,11.820000,11.820000,47332348
2018-02-20,11.720000,12.190000,11.710000,12.020000,47096492
2018-02-21,12.120000,12.120000,11.720000,11.720000,40195847
2018-02-22,11.820000,11.995000,11.630000,11.840000,37886263
2018-02-23,11.950000,12.160000,11.940000,12.070000,33317579
2018-02-26,12.140000,12.430000,12.050000,12.420000,42265208
2018-02-27,12.430000,12.880000,12.390000,12.530000,55975268
2018-02-28,12.660000,12.730000,12.100000,12.110000,43387460
2018-03-01,12.260000,12.270000,11.660000,11.900000,63207377
2018-03-02,11.670000,11.930000,11.430000,11.810000,58123518
2018-03-05,11.690000,12.055000,11.610000,11.910000,43734836
2018-03-06,12.010000,12.045000,11.710000,11.760000,46751179
2018-03-07,11.580000,12.820000,11.550000,12.240000,127603194
